sensor_id,parameter,units,date_local,avg_value,country_code,locality,location_name,latitude,longitude
1606344,pm25,µg/m³,2022-10-21,7.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-10-22,10.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-10-23,11.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-10-24,5.94,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-10-25,13.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-10-26,5.85,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-10-27,7.04,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-10-28,10.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-10-29,14.3,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-02,12.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-03,8.79,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-04,12.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-05,6.59,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-06,6.83,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-07,7.47,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-08,10.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-09,12.8,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-10,20.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-11,5.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-12,5.54,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-13,6.49,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-14,9.16,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-15,5.34,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-16,3.99,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-17,5.88,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-18,4.88,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-19,6.44,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-20,11.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-21,13.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-22,13.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-23,8.04,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-24,13.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-25,9.19,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-26,11.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-27,13.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-28,13.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-29,10.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-11-30,13.8,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-01,18.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-02,17.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-03,19.8,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-04,17.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-05,17.4,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-06,15.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-07,10.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-08,8.89,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-09,15.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-10,16.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-11,8.96,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-12,8.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-13,10.4,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-14,9.59,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-15,23.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-16,31.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-17,22.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-18,26.4,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-19,20.4,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-20,20.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-21,16.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-22,13.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-23,15.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-24,12.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-25,16.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-26,6.84,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-27,7.62,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-28,7.76,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-29,12.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-30,10.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2022-12-31,10.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-01,8.11,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-02,5.73,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-03,2.86,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-04,4.36,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-05,6.09,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-06,11.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-07,12.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-08,15.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-09,17.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-10,15.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-11,13.4,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-16,6.08,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-17,10.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-18,14.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-19,10.8,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-20,19.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-21,9.77,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-22,6.04,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-23,12.4,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-24,8.64,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-25,10.3,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-26,19.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-27,6.46,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-28,5.96,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-29,7.41,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-30,4.39,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-01-31,5.59,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-02-01,8.25,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-02-02,7.96,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-02-14,9.28,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-02-15,15.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-02-16,11.4,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-19,21.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-20,34.3,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-21,6.37,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-22,10.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-23,15.3,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-24,6.85,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-25,7.23,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-26,5.36,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-27,4.78,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-28,4.42,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-29,4.61,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-30,12.3,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-03-31,16.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-01,8.66,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-02,4.75,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-03,5.17,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-04,5.45,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-05,5.85,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-06,8.78,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-07,15.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-08,15.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-09,9.47,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-10,11.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-11,17.3,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-12,14.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-13,16.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-14,11.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-15,11.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-16,13.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-17,9.45,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-18,15.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-19,8.47,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-20,7.18,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-21,8.02,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-22,6.83,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-23,8.94,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-24,17.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-26,7.31,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-27,4.52,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-28,4.74,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-29,7.35,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-30,6.92,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-01,4.14,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-02,7.25,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-03,4.43,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-04,4.54,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-05,5.49,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-06,3.99,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-07,6.15,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-08,12.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-09,9.59,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-10,11.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-11,13.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-12,17.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-13,14.3,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-14,10.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-15,14.4,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-16,8.65,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-17,7.82,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-18,4.52,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-19,5.78,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-20,4.95,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-21,6.49,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-22,11.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-23,12.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-24,12.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-25,15.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-26,6.73,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-27,4.26,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-28,7.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-29,6.83,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-30,6.08,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-05-31,5.41,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-01,3.08,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-02,3.3,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-03,3.66,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-04,4.17,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-05,3.44,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-06,6.36,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-07,9.89,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-08,7.08,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-09,5.25,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-10,4.41,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-11,4.18,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-12,5.71,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-13,7.81,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-14,9.94,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-15,9.41,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-16,14.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-17,18.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-18,18.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-19,17.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-20,18.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-21,15.8,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-06-22,14.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
