sensor_id,parameter,units,date_local,avg_value,country_code,locality,location_name,latitude,longitude
23435,pm25,µg/m³,2020-04-20,0.502,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-04-21,0.976,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-04-22,1.43,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-04-23,3.49,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-04-24,2.71,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-04-25,6.02,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-04-26,2.73,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-04-27,1.67,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-04-28,2.34,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-04-29,1.76,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-04-30,2.55,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-01,4.02,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-02,4.59,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-03,6.95,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-04,3.31,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-05,3.72,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-06,2.21,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-07,1.0,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-08,1.2,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-09,3.92,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-10,1.46,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-11,5.2,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-12,-0.958,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-13,1.17,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-14,1.09,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-15,1.46,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-16,1.34,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-17,0.878,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-18,1.39,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-19,2.3,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-20,1.63,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-21,2.66,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-22,3.78,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-23,3.92,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-24,3.79,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-25,4.97,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-26,4.17,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-27,4.96,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-28,3.07,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-29,1.71,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-05-30,1.0,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-06-01,2.84,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-06-02,2.33,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-06-03,3.57,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-06-04,4.56,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-06-05,3.71,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-06-06,4.02,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-06-07,5.02,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-06-08,8.61,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
23435,pm25,µg/m³,2020-06-09,12.4,EE,Saare,"""Saarejärve""",58.70277785960615,26.75889778036958
