sensor_id,parameter,units,date_local,avg_value,country_code,locality,location_name,latitude,longitude
1606344,pm25,µg/m³,2023-03-31,16.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-01,8.66,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-02,4.75,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-03,5.17,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-04,5.45,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-05,5.85,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-06,8.78,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-07,15.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-08,15.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-09,9.47,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-10,11.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-11,17.3,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-12,14.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-13,16.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-14,11.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-15,11.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-16,13.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-04-17,9.45,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
